,reward
7121,-162.8
7122,-162.8
7123,-162.8
7124,-162.8
7125,-162.8
7126,-162.8
7127,-162.8
7128,-162.8
7129,-162.8
7130,-162.8
7131,-162.8
7132,-162.8
7133,-162.8
7134,-162.8
7135,-162.8
7136,-162.8
7137,-162.8
7138,-162.8
7139,-162.8
7140,-162.8
7141,-162.8
7142,-162.8
7143,-162.8
7144,-162.8
7145,-162.8
7146,-162.8
7147,-162.8
7148,-162.8
7149,-162.8
7150,-162.8
7151,-162.8
7152,-162.8
7153,-162.8
7154,-162.8
7155,-162.8
7156,-162.8
7157,-162.8
7158,-162.8
7159,-162.8
7160,-162.8
7161,-162.8
7162,-162.8
7163,-162.8
7164,-162.8
7165,-162.8
7166,-162.8
7167,-162.8
7168,-162.8
7169,-162.8
7170,-162.8
7171,-162.8
7172,-162.8
7173,-162.8
7174,-162.8
7175,-162.8
7176,-162.8
7177,-162.8
7178,-162.8
7179,-162.8
7180,-162.8
7181,-162.8
7182,-162.8
7183,-162.8
7184,-162.8
7185,-162.8
7186,-162.8
7187,-162.8
7188,-162.8
7189,-162.8
7190,-162.8
7191,-162.8
7192,-162.8
7193,-162.8
7194,-162.8
7195,-162.8
7196,-162.8
7197,-162.8
7198,-162.8
7199,-162.8
7200,-162.8
7201,-162.8
7202,-162.8
7203,-162.8
7204,-162.8
7205,-162.8
7206,-162.8
7207,-162.8
7208,-162.8
7209,-162.8
7210,-162.8
7211,-162.8
7212,-162.8
7213,-162.8
7214,-162.8
7215,-162.8
7216,-162.8
7217,-162.8
7218,-162.8
7219,-162.8
7220,-162.8
7221,-162.8
7222,-162.8
7223,-162.8
7224,-162.8
7225,-162.8
7226,-162.8
7227,-162.8
7228,-162.8
7229,-162.8
7230,-162.8
7231,-162.8
7232,-162.8
7233,-162.8
7234,-162.8
7235,-162.8
7236,-162.8
7237,-162.8
7238,-162.8
7239,-162.8
7240,-162.8
7241,-162.8
7242,-162.8
7243,-162.8
7244,-162.8
7245,-162.8
7246,-162.8
7247,-162.8
7248,-162.8
7249,-162.8
7250,-162.8
7251,-162.8
7252,-162.8
7253,-162.8
7254,-162.8
7255,-162.8
7256,-162.8
7257,-162.8
7258,-162.8
7259,-162.8
7260,-162.8
7261,-162.8
7262,-162.8
7263,-162.8
7264,-162.8
7265,-162.8
7266,-162.8
7267,-162.8
7268,-162.8
7269,-162.8
7270,-162.8
7271,-162.8
7272,-162.8
7273,-162.8
7274,-162.8
7275,-162.8
7276,-162.8
7277,-162.8
7278,-162.8
7279,-162.8
7280,-162.8
7281,-162.8
7282,-162.8
7283,-162.8
7284,-162.8
7285,-162.8
7286,-162.8
7287,-162.8
7288,-162.8
7289,-162.8
7290,-162.8
7291,-162.8
7292,-162.8
7293,-162.8
7294,-162.8
7295,-162.8
7296,-162.8
7297,-162.8
7298,-162.8
7299,-162.8
7300,-162.8
7301,-162.8
7302,-162.8
7303,-162.8
7304,-162.8
7305,-162.8
7306,-162.8
7307,-162.8
7308,-162.8
7309,-162.8
7310,-162.8
7311,-162.8
7312,-162.8
7313,-162.8
7314,-162.8
7315,-162.8
7316,-162.8
7317,-162.8
7318,-162.8
7319,-162.8
7320,-162.8
7321,-162.8
7322,-162.8
7323,-162.8
7324,-162.8
7325,-162.8
7326,-162.8
7327,-162.8
7328,-162.8
7329,-162.8
7330,-162.8
7331,-162.8
7332,-162.8
7333,-162.8
7334,-162.8
7335,-162.8
7336,-162.8
7337,-162.8
7338,-162.8
7339,-162.8
7340,-162.8
7341,-162.8
7342,-162.8
7343,-162.8
7344,-162.8
7345,-162.8
7346,-162.8
7347,-162.8
7348,-162.8
7349,-162.8
7350,-162.8
7351,-162.8
7352,-162.8
7353,-162.8
7354,-162.8
7355,-162.8
7356,-162.8
7357,-162.8
7358,-162.8
7359,-162.8
7360,-162.8
7361,-162.8
7362,-162.8
7363,-162.8
7364,-162.8
7365,-162.8
7366,-162.8
7367,-162.8
7368,-162.8
7369,-162.8
7370,-162.8
7371,-162.8
7372,-162.8
7373,-162.8
7374,-162.8
7375,-162.8
7376,-162.8
7377,-162.8
7378,-162.8
7379,-162.8
7380,-162.8
7381,-162.8
7382,-162.8
7383,-162.8
7384,-162.8
7385,-162.8
7386,-162.8
7387,-162.8
7388,-162.8
7389,-162.8
7390,-162.8
7391,-162.8
7392,-162.8
7393,-162.8
7394,-162.8
7395,-162.8
7396,-162.8
7397,-162.8
7398,-162.8
7399,-162.8
7400,-162.8
7401,-162.8
7402,-162.8
7403,-162.8
7404,-162.8
7405,-162.8
7406,-162.8
7407,-162.8
7408,-162.8
7409,-162.8
7410,-162.8
7411,-162.8
7412,-162.8
7413,-162.8
7414,-162.8
7415,-162.8
7416,-162.8
7417,-162.8
7418,-162.8
7419,-162.8
7420,-162.8
7421,-162.8
7422,-162.8
7423,-162.8
7424,-162.8
7425,-162.8
7426,-162.8
7427,-162.8
7428,-162.8
7429,-162.8
7430,-162.8
7431,-162.8
7432,-162.8
7433,-162.8
7434,-162.8
7435,-162.8
7436,-162.8
7437,-162.8
7438,-162.8
7439,-162.8
7440,-162.8
7441,-162.8
7442,-162.8
7443,-162.8
7444,-162.8
7445,-162.8
7446,-162.8
7447,-162.8
7448,-162.8
7449,-162.8
7450,-162.8
7451,-162.8
7452,-162.8
7453,-162.8
7454,-162.8
7455,-162.8
7456,-162.8
7457,-162.8
7458,-162.8
7459,-162.8
7460,-162.8
7461,-162.8
7462,-162.8
7463,-162.8
7464,-162.8
7465,-162.8
7466,-162.8
7467,-162.8
7468,-162.8
7469,-162.8
7470,-162.8
7471,-162.8
7472,-162.8
7473,-162.8
7474,-162.8
7475,-162.8
7476,-162.8
7477,-162.8
7478,-162.8
7479,-162.8
7480,-162.8
7481,-162.8
7482,-162.8
7483,-162.8
7484,-162.8
7485,-162.8
7486,-162.8
7487,-162.8
7488,-162.8
7489,-162.8
7490,-162.8
7491,-162.8
7492,-162.8
7493,-162.8
7494,-162.8
7495,-162.8
7496,-162.8
7497,-162.8
7498,-162.8
7499,-162.8
7500,-162.8
7501,-162.8
7502,-162.8
7503,-162.8
7504,-162.8
7505,-162.8
7506,-162.8
7507,-162.8
7508,-162.8
7509,-162.8
7510,-162.8
7511,-162.8
7512,-162.8
7513,-162.8
7514,-162.8
7515,-162.8
7516,-162.8
7517,-162.8
7518,-162.8
7519,-162.8
7520,-162.8
7521,-162.8
7522,-162.8
7523,-162.8
7524,-162.8
7525,-162.8
7526,-162.8
7527,-162.8
7528,-162.8
7529,-162.8
7530,-162.8
7531,-162.8
7532,-162.8
7533,-162.8
7534,-162.8
7535,-162.8
7536,-162.8
7537,-162.8
7538,-162.8
7539,-162.8
7540,-162.8
7541,-162.8
7542,-162.8
7543,-162.8
7544,-162.8
7545,-162.8
7546,-162.8
7547,-162.8
7548,-162.8
7549,-162.8
7550,-162.8
7551,-162.8
7552,-162.8
7553,-162.8
7554,-162.8
7555,-162.8
7556,-162.8
7557,-162.8
7558,-162.8
7559,-162.8
7560,-162.8
7561,-162.8
7562,-162.8
7563,-162.8
7564,-162.8
7565,-162.8
7566,-162.8
7567,-162.8
7568,-162.8
7569,-162.8
7570,-162.8
7571,-162.8
7572,-162.8
7573,-162.8
7574,-162.8
7575,-162.8
7576,-162.8
7577,-162.8
7578,-162.8
7579,-162.8
7580,-162.8
7581,-162.8
7582,-162.8
7583,-162.8
7584,-162.8
7585,-162.8
7586,-162.8
7587,-162.8
7588,-162.8
7589,-162.8
7590,-162.8
7591,-162.8
7592,-162.8
7593,-162.8
7594,-162.8
7595,-162.8
7596,-162.8
7597,-162.8
7598,-162.8
7599,-162.8
7600,-162.8
7601,-162.8
7602,-162.8
7603,-162.8
7604,-162.8
7605,-162.8
7606,-162.8
7607,-162.8
7608,-162.8
7609,-162.8
7610,-162.8
7611,-162.8
7612,-162.8
7613,-162.8
7614,-162.8
7615,-162.8
7616,-162.8
7617,-162.8
7618,-162.8
7619,-162.8
7620,-162.8
7621,-162.8
7622,-162.8
7623,-162.8
7624,-162.8
7625,-162.8
7626,-162.8
7627,-162.8
7628,-162.8
7629,-162.8
7630,-162.8
7631,-162.8
7632,-162.8
7633,-162.8
7634,-162.8
7635,-162.8
7636,-162.8
7637,-162.8
7638,-162.8
7639,-162.8
7640,-162.8
7641,-162.8
7642,-162.8
7643,-162.8
7644,-162.8
7645,-162.8
7646,-162.8
7647,-162.8
7648,-162.8
7649,-162.8
7650,-162.8
7651,-162.8
7652,-162.8
7653,-162.8
7654,-162.8
7655,-162.8
7656,-162.8
7657,-162.8
7658,-162.8
7659,-162.8
7660,-162.8
7661,-162.8
7662,-162.8
7663,-162.8
7664,-162.8
7665,-162.8
7666,-162.8
7667,-162.8
7668,-162.8
7669,-162.8
7670,-162.8
7671,-162.8
7672,-162.8
7673,-162.8
7674,-162.8
7675,-162.8
7676,-162.8
7677,-162.8
7678,-162.8
7679,-162.8
7680,-162.8
7681,-162.8
7682,-162.8
7683,-162.8
7684,-162.8
7685,-162.8
7686,-162.8
7687,-162.8
7688,-162.8
7689,-162.8
7690,-162.8
7691,-162.8
7692,-162.8
7693,-162.8
7694,-162.8
7695,-162.8
7696,-162.8
7697,-162.8
7698,-162.8
7699,-162.8
7700,-162.8
7701,-162.8
7702,-162.8
7703,-162.8
7704,-162.8
7705,-162.8
7706,-162.8
7707,-162.8
7708,-162.8
7709,-162.8
7710,-162.8
7711,-162.8
7712,-162.8
7713,-162.8
7714,-162.8
7715,-162.8
7716,-162.8
7717,-162.8
7718,-162.8
7719,-162.8
7720,-162.8
7721,-162.8
7722,-162.8
7723,-162.8
7724,-162.8
7725,-162.8
7726,-162.8
7727,-162.8
7728,-162.8
7729,-162.8
7730,-162.8
7731,-162.8
7732,-162.8
7733,-162.8
7734,-162.8
7735,-162.8
7736,-162.8
7737,-162.8
7738,-162.8
7739,-162.8
7740,-162.8
7741,-162.8
7742,-162.8
7743,-162.8
7744,-162.8
7745,-162.8
7746,-162.8
7747,-162.8
7748,-162.8
7749,-162.8
7750,-162.8
7751,-162.8
7752,-162.8
7753,-162.8
7754,-162.8
7755,-162.8
7756,-162.8
7757,-162.8
7758,-162.8
7759,-162.8
7760,-162.8
7761,-162.8
7762,-162.8
7763,-162.8
7764,-162.8
7765,-162.8
7766,-162.8
7767,-162.8
7768,-162.8
7769,-162.8
7770,-162.8
7771,-162.8
7772,-162.8
7773,-162.8
7774,-162.8
7775,-162.8
7776,-162.8
7777,-162.8
7778,-162.8
7779,-162.8
7780,-162.8
7781,-162.8
7782,-162.8
7783,-162.8
7784,-162.8
7785,-162.8
7786,-162.8
7787,-162.8
7788,-162.8
7789,-162.8
7790,-162.8
7791,-162.8
7792,-162.8
7793,-162.8
7794,-162.8
7795,-162.8
7796,-162.8
7797,-162.8
7798,-162.8
7799,-162.8
7800,-162.8
7801,-162.8
7802,-162.8
7803,-162.8
7804,-162.8
7805,-162.8
7806,-162.8
7807,-162.8
7808,-162.8
7809,-162.8
7810,-162.8
7811,-162.8
7812,-162.8
7813,-162.8
7814,-162.8
7815,-162.8
7816,-162.8
7817,-162.8
7818,-162.8
7819,-162.8
7820,-162.8
7821,-162.8
7822,-162.8
7823,-162.8
7824,-162.8
7825,-162.8
7826,-162.8
7827,-162.8
7828,-162.8
7829,-162.8
7830,-162.8
7831,-162.8
7832,-162.8
7833,-162.8
7834,-162.8
7835,-162.8
7836,-162.8
7837,-162.8
7838,-162.8
7839,-162.8
7840,-162.8
7841,-162.8
7842,-162.8
7843,-162.8
7844,-162.8
7845,-162.8
7846,-162.8
7847,-162.8
7848,-162.8
7849,-162.8
7850,-162.8
7851,-162.8
7852,-162.8
7853,-162.8
7854,-162.8
7855,-162.8
7856,-162.8
7857,-162.8
7858,-162.8
7859,-162.8
7860,-162.8
7861,-162.8
7862,-162.8
7863,-162.8
7864,-162.8
7865,-162.8
7866,-162.8
7867,-162.8
7868,-162.8
7869,-162.8
7870,-162.8
7871,-162.8
7872,-162.8
7873,-162.8
7874,-162.8
7875,-162.8
7876,-162.8
7877,-162.8
7878,-162.8
7879,-162.8
7880,-162.8
7881,-162.8
7882,-162.8
7883,-162.8
7884,-162.8
7885,-162.8
7886,-162.8
7887,-162.8
7888,-162.8
7889,-162.8
7890,-162.8
7891,-162.8
7892,-162.8
7893,-162.8
7894,-162.8
7895,-162.8
7896,-162.8
7897,-162.8
7898,-162.8
7899,-162.8
7900,-162.8
7901,-162.8
7902,-162.8
7903,-162.8
7904,-162.8
7905,-162.8
7906,-162.8
7907,-162.8
7908,-162.8
7909,-162.8
7910,-162.8
7911,-162.8
7912,-162.8
7913,-162.8
7914,-162.8
7915,-162.8
7916,-162.8
7917,-162.8
7918,-162.8
7919,-162.8
7920,-162.8
7921,-162.8
7922,-162.8
7923,-162.8
7924,-162.8
7925,-162.8
7926,-162.8
7927,-162.8
7928,-162.8
7929,-162.8
7930,-162.8
7931,-162.8
7932,-162.8
7933,-162.8
7934,-162.8
7935,-162.8
7936,-162.8
7937,-162.8
7938,-162.8
7939,-162.8
7940,-162.8
7941,-162.8
7942,-162.8
7943,-162.8
7944,-162.8
7945,-162.8
7946,-162.8
7947,-162.8
7948,-162.8
7949,-162.8
7950,-162.8
7951,-162.8
7952,-162.8
7953,-162.8
7954,-162.8
7955,-162.8
7956,-162.8
7957,-162.8
7958,-162.8
7959,-162.8
7960,-162.8
7961,-162.8
7962,-162.8
7963,-162.8
7964,-162.8
7965,-162.8
7966,-162.8
7967,-162.8
7968,-162.8
7969,-162.8
7970,-162.8
7971,-162.8
7972,-162.8
7973,-162.8
7974,-162.8
7975,-162.8
7976,-162.8
7977,-162.8
7978,-162.8
7979,-162.8
7980,-162.8
7981,-162.8
7982,-162.8
7983,-162.8
7984,-162.8
7985,-162.8
7986,-162.8
7987,-162.8
7988,-162.8
7989,-162.8
7990,-162.8
7991,-162.8
7992,-162.8
7993,-162.8
7994,-162.8
7995,-162.8
7996,-162.8
7997,-162.8
7998,-162.8
7999,-162.8
8000,-162.8
8001,-162.8
8002,-162.8
8003,-162.8
8004,-162.8
8005,-162.8
8006,-162.8
8007,-162.8
8008,-162.8
8009,-162.8
8010,-162.8
8011,-162.8
8012,-162.8
8013,-162.8
8014,-162.8
8015,-162.8
8016,-162.8
8017,-162.8
8018,-162.8
8019,-162.8
8020,-162.8
8021,-162.8
8022,-162.8
8023,-162.8
8024,-162.8
8025,-162.8
8026,-162.8
8027,-162.8
8028,-162.8
8029,-162.8
8030,-162.8
8031,-162.8
8032,-162.8
8033,-162.8
8034,-162.8
8035,-162.8
8036,-162.8
8037,-162.8
8038,-162.8
8039,-162.8
8040,-162.8
8041,-162.8
8042,-162.8
8043,-162.8
8044,-162.8
8045,-162.8
8046,-162.8
8047,-162.8
8048,-162.8
8049,-162.8
8050,-162.8
8051,-162.8
8052,-162.8
8053,-162.8
8054,-162.8
8055,-162.8
8056,-162.8
8057,-162.8
8058,-162.8
8059,-162.8
8060,-162.8
8061,-162.8
8062,-162.8
8063,-162.8
8064,-162.8
8065,-162.8
8066,-162.8
8067,-162.8
8068,-162.8
8069,-162.8
8070,-162.8
8071,-162.8
8072,-162.8
8073,-162.8
8074,-162.8
8075,-162.8
8076,-162.8
8077,-162.8
8078,-162.8
8079,-162.8
8080,-162.8
8081,-162.8
8082,-162.8
8083,-162.8
8084,-162.8
8085,-162.8
8086,-162.8
8087,-162.8
8088,-162.8
8089,-162.8
8090,-162.8
8091,-162.8
8092,-162.8
8093,-162.8
8094,-162.8
8095,-162.8
8096,-162.8
8097,-162.8
8098,-162.8
8099,-162.8
8100,-162.8
8101,-162.8
8102,-162.8
8103,-162.8
8104,-162.8
8105,-162.8
8106,-162.8
8107,-162.8
8108,-162.8
8109,-162.8
8110,-162.8
8111,-162.8
8112,-162.8
8113,-162.8
8114,-162.8
8115,-162.8
8116,-162.8
8117,-162.8
8118,-162.8
8119,-162.8
8120,-162.8
8121,-162.8
8122,-162.8
8123,-162.8
8124,-162.8
8125,-162.8
8126,-162.8
8127,-162.8
8128,-162.8
8129,-162.8
8130,-162.8
8131,-162.8
8132,-162.8
8133,-162.8
8134,-162.8
8135,-162.8
8136,-162.8
8137,-162.8
8138,-162.8
8139,-162.8
8140,-162.8
8141,-162.8
8142,-162.8
8143,-162.8
8144,-162.8
8145,-162.8
8146,-162.8
8147,-162.8
8148,-162.8
8149,-162.8
8150,-162.8
8151,-162.8
8152,-162.8
8153,-162.8
8154,-162.8
8155,-162.8
8156,-162.8
8157,-162.8
8158,-162.8
8159,-162.8
8160,-162.8
8161,-162.8
8162,-162.8
8163,-162.8
8164,-162.8
8165,-162.8
8166,-162.8
8167,-162.8
8168,-162.8
8169,-162.8
8170,-162.8
8171,-162.8
8172,-162.8
8173,-162.8
8174,-162.8
8175,-162.8
8176,-162.8
8177,-162.8
8178,-162.8
8179,-162.8
8180,-162.8
8181,-162.8
8182,-162.8
8183,-162.8
8184,-162.8
8185,-162.8
8186,-162.8
8187,-162.8
8188,-162.8
8189,-162.8
8190,-162.8
8191,-162.8
8192,-162.8
8193,-162.8
8194,-162.8
8195,-162.8
8196,-162.8
8197,-162.8
8198,-162.8
8199,-162.8
8200,-162.8
8201,-162.8
8202,-162.8
8203,-162.8
8204,-162.8
8205,-162.8
8206,-162.8
8207,-162.8
8208,-162.8
8209,-162.8
8210,-162.8
8211,-162.8
8212,-162.8
8213,-162.8
8214,-162.8
8215,-162.8
8216,-162.8
8217,-162.8
8218,-162.8
8219,-162.8
8220,-162.8
8221,-162.8
8222,-162.8
8223,-162.8
8224,-162.8
8225,-162.8
8226,-162.8
8227,-162.8
8228,-162.8
8229,-162.8
8230,-162.8
8231,-162.8
8232,-162.8
8233,-162.8
8234,-162.8
8235,-162.8
8236,-162.8
8237,-162.8
8238,-162.8
8239,-162.8
8240,-162.8
8241,-162.8
8242,-162.8
8243,-162.8
8244,-162.8
8245,-162.8
8246,-162.8
8247,-162.8
8248,-162.8
8249,-162.8
8250,-162.8
8251,-162.8
8252,-162.8
8253,-162.8
8254,-162.8
8255,-162.8
8256,-162.8
8257,-162.8
8258,-162.8
8259,-162.8
8260,-162.8
8261,-162.8
8262,-162.8
8263,-162.8
8264,-162.8
8265,-162.8
8266,-162.8
8267,-162.8
8268,-162.8
8269,-162.8
8270,-162.8
8271,-162.8
8272,-162.8
8273,-162.8
8274,-162.8
8275,-162.8
8276,-162.8
8277,-162.8
8278,-162.8
8279,-162.8
8280,-162.8
8281,-162.8
8282,-162.8
8283,-162.8
8284,-162.8
8285,-162.8
8286,-162.8
8287,-162.8
8288,-162.8
8289,-162.8
8290,-162.8
8291,-162.8
8292,-162.8
8293,-162.8
8294,-162.8
8295,-162.8
8296,-162.8
8297,-162.8
8298,-162.8
8299,-162.8
8300,-162.8
8301,-162.8
8302,-162.8
8303,-162.8
8304,-162.8
8305,-162.8
8306,-162.8
8307,-162.8
8308,-162.8
8309,-162.8
8310,-162.8
8311,-162.8
8312,-162.8
8313,-162.8
8314,-162.8
8315,-162.8
8316,-162.8
8317,-162.8
8318,-162.8
8319,-162.8
8320,-162.8
8321,-162.8
8322,-162.8
8323,-162.8
8324,-162.8
8325,-162.8
8326,-162.8
8327,-162.8
8328,-162.8
8329,-162.8
8330,-162.8
8331,-162.8
8332,-162.8
8333,-162.8
8334,-162.8
8335,-162.8
8336,-162.8
8337,-162.8
8338,-162.8
8339,-162.8
8340,-162.8
8341,-162.8
8342,-162.8
8343,-162.8
8344,-162.8
8345,-162.8
8346,-162.8
8347,-162.8
8348,-162.8
8349,-162.8
8350,-162.8
8351,-162.8
8352,-162.8
8353,-162.8
8354,-162.8
8355,-162.8
8356,-162.8
8357,-162.8
8358,-162.8
8359,-162.8
8360,-162.8
8361,-162.8
8362,-162.8
8363,-162.8
8364,-162.8
8365,-162.8
8366,-162.8
8367,-162.8
8368,-162.8
8369,-162.8
8370,-162.8
8371,-162.8
8372,-162.8
8373,-162.8
8374,-162.8
8375,-162.8
8376,-162.8
8377,-162.8
8378,-162.8
8379,-162.8
8380,-162.8
8381,-162.8
8382,-162.8
8383,-162.8
8384,-162.8
8385,-162.8
8386,-162.8
8387,-162.8
8388,-162.8
8389,-162.8
8390,-162.8
8391,-162.8
8392,-162.8
8393,-162.8
8394,-162.8
8395,-162.8
8396,-162.8
8397,-162.8
8398,-162.8
8399,-162.8
8400,-162.8
8401,-162.8
8402,-162.8
8403,-162.8
8404,-162.8
8405,-162.8
8406,-162.8
8407,-162.8
8408,-162.8
8409,-162.8
8410,-162.8
8411,-162.8
8412,-162.8
8413,-162.8
8414,-162.8
8415,-162.8
8416,-162.8
8417,-162.8
8418,-162.8
8419,-162.8
8420,-162.8
8421,-162.8
8422,-162.8
8423,-162.8
8424,-162.8
8425,-162.8
8426,-162.8
8427,-162.8
8428,-162.8
8429,-162.8
8430,-162.8
8431,-162.8
8432,-162.8
8433,-162.8
8434,-162.8
8435,-162.8
8436,-162.8
8437,-162.8
8438,-162.8
8439,-162.8
8440,-162.8
8441,-162.8
8442,-162.8
8443,-162.8
8444,-162.8
8445,-162.8
8446,-162.8
8447,-162.8
8448,-162.8
8449,-162.8
8450,-162.8
8451,-162.8
8452,-162.8
8453,-162.8
8454,-162.8
8455,-162.8
8456,-162.8
8457,-162.8
8458,-162.8
8459,-162.8
8460,-162.8
8461,-162.8
8462,-162.8
8463,-162.8
8464,-162.8
8465,-162.8
8466,-162.8
8467,-162.8
8468,-162.8
8469,-162.8
8470,-162.8
8471,-162.8
8472,-162.8
8473,-162.8
8474,-162.8
8475,-162.8
8476,-162.8
8477,-162.8
8478,-162.8
8479,-162.8
8480,-162.8
8481,-162.8
8482,-162.8
8483,-162.8
8484,-162.8
8485,-162.8
8486,-162.8
8487,-162.8
8488,-162.8
8489,-162.8
8490,-162.8
8491,-162.8
8492,-162.8
8493,-162.8
8494,-162.8
8495,-162.8
8496,-162.8
8497,-162.8
8498,-162.8
8499,-162.8
8500,-162.8
8501,-162.8
8502,-162.8
8503,-162.8
8504,-162.8
8505,-162.8
8506,-162.8
8507,-162.8
8508,-162.8
8509,-162.8
8510,-162.8
8511,-162.8
8512,-162.8
8513,-162.8
8514,-162.8
8515,-162.8
8516,-162.8
8517,-162.8
8518,-162.8
8519,-162.8
8520,-162.8
8521,-162.8
8522,-162.8
8523,-162.8
8524,-162.8
8525,-162.8
8526,-162.8
8527,-162.8
8528,-162.8
8529,-162.8
8530,-162.8
8531,-162.8
8532,-162.8
8533,-162.8
8534,-162.8
8535,-162.8
8536,-162.8
8537,-162.8
8538,-162.8
8539,-162.8
8540,-162.8
8541,-162.8
8542,-162.8
8543,-162.8
8544,-162.8
8545,-162.8
8546,-162.8
8547,-162.8
8548,-162.8
8549,-162.8
8550,-162.8
8551,-162.8
8552,-162.8
8553,-162.8
8554,-162.8
8555,-162.8
8556,-162.8
8557,-162.8
8558,-162.8
8559,-162.8
8560,-162.8
8561,-162.8
8562,-162.8
8563,-162.8
8564,-162.8
8565,-162.8
8566,-162.8
8567,-162.8
8568,-162.8
8569,-162.8
8570,-162.8
8571,-162.8
8572,-162.8
8573,-162.8
8574,-162.8
8575,-162.8
8576,-162.8
8577,-162.8
8578,-162.8
8579,-162.8
8580,-162.8
8581,-162.8
8582,-162.8
8583,-162.8
8584,-162.8
8585,-162.8
8586,-162.8
8587,-162.8
8588,-162.8
8589,-162.8
8590,-162.8
8591,-162.8
8592,-162.8
8593,-162.8
8594,-162.8
8595,-162.8
8596,-162.8
8597,-162.8
8598,-162.8
8599,-162.8
8600,-162.8
8601,-162.8
8602,-162.8
8603,-162.8
8604,-162.8
8605,-162.8
8606,-162.8
8607,-162.8
8608,-162.8
8609,-162.8
8610,-162.8
8611,-162.8
8612,-162.8
8613,-162.8
8614,-162.8
8615,-162.8
8616,-162.8
8617,-162.8
8618,-162.8
8619,-162.8
8620,-162.8
8621,-162.8
8622,-162.8
8623,-162.8
8624,-162.8
8625,-162.8
8626,-162.8
8627,-162.8
8628,-162.8
8629,-162.8
8630,-162.8
8631,-162.8
8632,-162.8
8633,-162.8
8634,-162.8
8635,-162.8
8636,-162.8
8637,-162.8
8638,-162.8
8639,-162.8
8640,-162.8
8641,-162.8
8642,-162.8
8643,-162.8
8644,-162.8
8645,-162.8
8646,-162.8
8647,-162.8
8648,-162.8
8649,-162.8
8650,-162.8
8651,-162.8
8652,-162.8
8653,-162.8
8654,-162.8
8655,-162.8
8656,-162.8
8657,-162.8
8658,-162.8
8659,-162.8
8660,-162.8
8661,-162.8
8662,-162.8
8663,-162.8
8664,-162.8
8665,-162.8
8666,-162.8
8667,-162.8
8668,-162.8
8669,-162.8
8670,-162.8
8671,-162.8
8672,-162.8
8673,-162.8
8674,-162.8
8675,-162.8
8676,-162.8
8677,-162.8
8678,-162.8
8679,-162.8
8680,-162.8
8681,-162.8
8682,-162.8
8683,-162.8
8684,-162.8
8685,-162.8
8686,-162.8
8687,-162.8
8688,-162.8
8689,-162.8
8690,-162.8
8691,-162.8
8692,-162.8
8693,-162.8
8694,-162.8
8695,-162.8
8696,-162.8
8697,-162.8
8698,-162.8
8699,-162.8
8700,-162.8
8701,-162.8
8702,-162.8
8703,-162.8
8704,-162.8
8705,-162.8
8706,-162.8
8707,-162.8
8708,-162.8
8709,-162.8
8710,-162.8
8711,-162.8
8712,-162.8
8713,-162.8
8714,-162.8
8715,-162.8
8716,-162.8
8717,-162.8
8718,-162.8
8719,-162.8
8720,-162.8
8721,-162.8
8722,-162.8
8723,-162.8
8724,-162.8
8725,-162.8
8726,-162.8
8727,-162.8
8728,-162.8
8729,-162.8
8730,-162.8
8731,-162.8
8732,-162.8
8733,-162.8
8734,-162.8
8735,-162.8
8736,-162.8
8737,-162.8
8738,-162.8
8739,-162.8
8740,-162.8
8741,-162.8
8742,-162.8
8743,-162.8
8744,-162.8
8745,-162.8
8746,-162.8
8747,-162.8
8748,-162.8
8749,-162.8
8750,-162.8
8751,-162.8
8752,-162.8
8753,-162.8
8754,-162.8
8755,-162.8
8756,-162.8
8757,-162.8
8758,-162.8
8759,-162.8
8760,-162.8
8761,-162.8
8762,-162.8
8763,-162.8
8764,-162.8
8765,-162.8
8766,-162.8
8767,-162.8
8768,-162.8
8769,-162.8
8770,-162.8
8771,-162.8
8772,-162.8
8773,-162.8
8774,-162.8
8775,-162.8
8776,-162.8
8777,-162.8
8778,-162.8
8779,-162.8
8780,-162.8
8781,-162.8
8782,-162.8
8783,-162.8
8784,-162.8
8785,-162.8
8786,-162.8
8787,-162.8
8788,-162.8
8789,-162.8
8790,-162.8
8791,-162.8
8792,-162.8
8793,-162.8
8794,-162.8
8795,-162.8
8796,-162.8
8797,-162.8
8798,-162.8
8799,-162.8
8800,-162.8
8801,-162.8
8802,-162.8
8803,-162.8
8804,-162.8
8805,-162.8
8806,-162.8
8807,-162.8
8808,-162.8
8809,-162.8
8810,-162.8
8811,-162.8
8812,-162.8
8813,-162.8
8814,-162.8
8815,-162.8
8816,-162.8
8817,-162.8
8818,-162.8
8819,-162.8
8820,-162.8
8821,-162.8
8822,-162.8
8823,-162.8
8824,-162.8
8825,-162.8
8826,-162.8
8827,-162.8
8828,-162.8
8829,-162.8
8830,-162.8
8831,-162.8
8832,-162.8
8833,-162.8
8834,-162.8
8835,-162.8
8836,-162.8
8837,-162.8
8838,-162.8
8839,-162.8
8840,-162.8
8841,-162.8
8842,-162.8
8843,-162.8
8844,-162.8
8845,-162.8
8846,-162.8
8847,-162.8
8848,-162.8
8849,-162.8
8850,-162.8
8851,-162.8
8852,-162.8
8853,-162.8
8854,-162.8
8855,-162.8
8856,-162.8
8857,-162.8
8858,-162.8
8859,-162.8
8860,-162.8
8861,-162.8
8862,-162.8
8863,-162.8
8864,-162.8
8865,-162.8
8866,-162.8
8867,-162.8
8868,-162.8
8869,-162.8
